timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 04:08:00,72.94857703582684,0.5048798760808513,6.303950376948076,0,4,1,2,1,71.05020634296966,0.10442060392551483,6.973968824368771,0.0,71.6781047932522,0.45199162684185745,5.669751781002814,1.7967190760675031,0.07479527936395426,0.896892255623766,72.29643009957051,0.47002295241383907,5.998148255157658,71.88565018120646,0.4427722174741875,5.876488464247338,1.320350325987605,0.05524635223100123,0.7283049002277661,72.05461670551553,0.4541725548401804,5.915505719396258
2025-01-01 04:09:00,69.20502944036109,0.3866742821726103,6.246498379821438,0,4,1,2,1,71.68052672592195,0.09291354867572402,6.973968824368771,0.0,71.07680323809397,0.4457770791267305,6.275224378384757,2.6470878904483346,0.08358397702670135,0.04062469676093089,70.23549632676423,0.4144571722530199,6.163715004933511,70.8537463422885,0.4302191786187754,5.862000647275689,1.911230045331629,0.06495602676000269,0.7163007321290092,70.62982307293831,0.4204234185063953,6.081002049608848
2025-01-01 04:10:00,71.12625930447692,0.5409485851013957,6.505146228815522,0,4,1,2,1,71.19764785769148,0.0765778177896674,6.973968824368771,0.0,70.16564437241901,0.4638114336370027,6.37582230431848,1.3585146651341777,0.10908840576377254,0.18289164796302237,70.82933831190603,0.4987847808186037,6.391335820854852,71.09328859355496,0.4775009144516192,6.351864995195013,1.871991573355288,0.08069910650658929,0.13581802320979225,70.87804118870761,0.4806860018038955,6.293074139212186
2025-01-01 04:11:00,68.38154440712334,0.58865235770931,5.507100071254568,0,4,1,2,1,70.41380854769315,0.08368283653808191,6.973968824368771,0.0,69.75390185580014,0.5648004714053525,6.0061231500350445,1.9408065163422719,0.033731661099240806,0.7057252059485289,69.19747570871758,0.5586964987457412,5.80184532112133,69.57094438398711,0.5054250749944388,6.086248226630509,1.4084691251196901,0.10557095044147569,0.5179615013240128,69.62979279791548,0.5346691797566028,5.900087105233377
2025-01-01 04:12:00,70.63580310239314,0.5562645716438827,6.156952958763009,0,4,1,2,1,70.45944265803625,0.08960006849067319,6.973968824368771,1.0,69.50867375475825,0.5724584646765961,5.832026515008788,1.5940016099737835,0.022901623154488068,0.4595153835308808,70.15636063783462,0.5570752140111689,6.0385837462157825,70.0478689379978,0.561955171484863,6.056399752944365,1.4637673664849005,0.02435569081692503,0.5065641554194724,70.13279795015431,0.5454668757002428,6.028520031998193
2025-01-01 04:13:00,68.81453969090289,0.3570018248014479,5.309621578362012,0,4,1,2,1,69.63263518905147,0.09593721365206696,6.973968824368771,0.0,69.72517139664802,0.456633198222665,5.733287268562511,1.2878277085914291,0.1409000395301446,0.5991537649937065,69.26181333988013,0.4236929545380216,5.552608967646602,69.27729573347312,0.5006395847182137,5.65789153612653,1.1962557972697587,0.12544359978486258,0.4433352754538468,69.4736688205286,0.45123435025084535,5.669070805180103
2025-01-01 04:14:00,70.08205309314086,0.4292218065023145,6.271686962702284,0,4,1,2,1,69.80803991960742,0.09522937216994742,6.973968824368771,0.0,69.44829639202189,0.39311181565188097,5.790654270532148,0.8962673219668905,0.05106723879785264,0.6802829572118512,69.80863984205395,0.4273788558475502,6.031994297683724,69.84413196214562,0.44749606764921523,5.912753833275769,0.9336514081491524,0.10088048391610134,0.5254687056362098,69.77786095683473,0.44022807837657996,5.970378883941193
2025-01-01 04:15:00,77.53115217534997,0.6679204620840968,6.036863791160749,0,4,1,2,1,71.08901849378205,0.10166756925436915,6.973968824368771,0.0,73.80660263424542,0.5485711342932055,6.154275376931516,5.26730847476056,0.1687854380219912,0.16604505697674984,74.95698139758463,0.5877399266719147,6.035240626668408,72.14258165313124,0.4847146977959533,5.872724110741681,4.709476272464526,0.16271814739149565,0.5015962788463445,73.65450656609235,0.5540742702303384,6.003621337550971
2025-01-01 04:16:00,72.47692037147927,0.6343461233551635,5.614377596943922,0,4,1,2,1,71.90809368665322,0.10905142000043916,6.973968824368771,0.0,75.00403627341463,0.6511332927196299,5.825620694052335,3.5738815822057357,0.023740642589090106,0.2987428528884199,73.30360738018105,0.6188107244607473,5.75466527351875,73.36337521332337,0.5771627973138584,5.9743094502689855,3.8028437943351325,0.12921575610968417,0.33308960468875565,73.06571346878582,0.5942101967927509,5.808999467247446
2025-01-01 04:17:00,66.19146511500645,0.5328714845805597,6.482981681453553,0,4,1,2,1,71.01922608917587,0.10241613639542768,6.973968824368771,0.0,69.33419274324287,0.5836088039678613,6.048679639198737,4.444488034696465,0.07175340519597967,0.6141958383230934,68.56217920339799,0.5615178978739556,6.240209545475285,72.06651255394523,0.6117126900066069,6.0447410231860745,5.680972767858512,0.07031188242427874,0.43435561697183334,69.62858929189613,0.5635408406866553,6.145990574350499
2025-01-01 04:18:00,71.7768891676861,0.3043405893720933,5.603241968539608,0,4,1,2,1,71.61169598453253,0.12320329683751226,6.973968824368771,0.0,68.98417714134628,0.41860603697632626,6.043111824996581,3.94949122345211,0.16159574571253915,0.622069916680557,70.70531917959005,0.390066358872714,5.815564494184834,70.14842488472394,0.4905193991026057,5.900200415645695,3.444656570101434,0.16903013776575992,0.5047340917626258,70.70273922979112,0.4339407150293743,5.874616271445054
2025-01-01 04:19:00,67.06996778802944,0.605105428227162,5.825334018609618,0,4,1,2,1,71.00927892351025,0.12024118535763693,6.973968824368771,0.0,69.42342847785778,0.4547230087996274,5.714287993574613,3.32829602606704,0.21267285709689857,0.15704279465213603,68.28175158521631,0.533425738442346,5.822077510468023,68.34610735690732,0.4807725007266052,5.970519222867593,3.003437965316611,0.15700509597411103,0.45748721104643386,68.88635350891028,0.5195230716282682,5.849975145027336
2025-01-01 04:20:00,68.61243757695536,0.5157270521418928,5.935203701257696,0,4,1,2,1,69.22553600383132,0.12005618642956095,6.973968824368771,0.0,67.84120268249241,0.5604162401845272,5.880268859933657,1.090690847524413,0.06320005582133734,0.07768959764728074,68.50220891304235,0.5216266142420439,5.8974949709944715,69.15309817755696,0.4750576899137162,5.7879265628023076,2.3995859293531243,0.15445183663820194,0.1691127916799276,68.74939554293282,0.5176250618850805,5.892589423142516
2025-01-01 04:21:00,66.1986906258968,0.5660756732550508,5.755852620362583,0,4,1,2,1,67.96989005471484,0.11880967199049117,6.973968824368771,0.0,67.40556410142608,0.5409013626984716,5.845528160810139,1.7067768371615368,0.03560185141250954,0.12682036551407963,66.96653005494532,0.5512593202507152,5.803066737239879,67.2936986636272,0.5623027178747021,5.838796780076632,1.2223277851944305,0.04480848047118585,0.09043028814670753,67.4740430844148,0.5418503675700657,5.82422102175255
2025-01-01 04:22:00,66.88314929453779,0.4038572343280247,5.094725771260703,0,4,1,2,1,68.1082268906211,0.12290200769214824,6.973968824368771,0.0,66.54091996021731,0.4849664537915375,5.425289195811643,0.4839853660367208,0.11470575819879678,0.46748727822444147,66.9109428813403,0.4529912629689215,5.3308394265870955,67.23142583246333,0.4952199865749896,5.595260697626994,1.2439919598166915,0.08303077914607503,0.44265461924500943,67.1785961894763,0.47285380094904517,5.459473396506626
2025-01-01 04:23:00,74.24906741930494,0.6892252525221552,5.90689085625868,0,4,1,2,1,68.60266254094486,0.12435183920042721,6.973968824368771,0.0,70.56610835692138,0.5465412434250897,5.500808313759691,5.208490655687678,0.2017856607988364,0.5742874390450232,71.80302590665006,0.610480589337744,5.714873713034819,69.11030244657985,0.5530527200350771,5.585823082627321,4.463440377214566,0.1431290481870774,0.43195551171306334,70.71383180439062,0.5810395267356001,5.683182126382652
2025-01-01 04:24:00,70.78908835324874,0.6064572156178027,5.25092260881774,0,4,1,2,1,69.34648665398872,0.12018166068830737,6.973968824368771,0.0,72.51907788627685,0.6478412340699787,5.57890673253821,2.4465746603717298,0.05852584016056934,0.4638395960085489,71.12706753771585,0.6077983401911164,5.4055729768901,70.64043502236383,0.5665132341559944,5.4175130787790415,3.6852083814596646,0.1468174638565777,0.43094932397428504,70.75146007881969,0.5937483711767014,5.467052367600196
2025-01-01 04:25:00,72.20508040739878,0.4034777880066247,5.378799681445368,0,4,1,2,1,70.06501522007741,0.12107593115754331,6.973968824368771,0.0,71.49708438032377,0.5049675018122135,5.3148611451315535,1.0012575835954702,0.14352812970522863,0.09042274521332644,71.84574278417114,0.4715846387347886,5.387724113260278,72.41441205998416,0.5663867520488611,5.5122043821739295,1.7394621553707232,0.1470276671488606,0.34773725144862677,71.47827024310924,0.49861307959166307,5.422926024522782
2025-01-01 04:26:00,70.6005316248496,0.3513355377663594,6.043192876469659,0,4,1,2,1,70.94538341986797,0.12595312676715845,6.973968824368771,0.0,71.4028060161242,0.37740666288649183,5.710996278957513,1.1345873248848943,0.03687013873121786,0.46979693357587654,71.0156020112901,0.39141857142250247,5.824703288733199,71.19823346183237,0.45375684713026243,5.557638388910921,0.8770370509865676,0.1347878164642582,0.42533575762834197,71.03940093397941,0.4249743086790112,5.733059450496221
2025-01-01 04:27:00,75.32600044443683,0.4961986097301698,6.14363023301517,0,4,1,2,1,72.63395364984778,0.1253525020169667,6.973968824368771,0.0,72.96326603464323,0.4237670737482644,6.093411554742414,3.3414110466156504,0.10243366052912563,0.07101993589777317,73.88920096672125,0.4612719302942807,6.037321251587846,72.7105374922284,0.41700397850105153,5.855207596976733,2.4029417470416705,0.07337265005890521,0.41562638527067003,73.18270068920812,0.4605864592045905,5.938344841755695
2025-01-01 04:28:00,72.10394580101877,0.3389261231966736,6.562528888333394,0,4,1,2,1,72.20492932619054,0.1198908734094604,6.562528888333394,0.0,73.7149731227278,0.4175623664634215,6.353079560674281,2.2783366877144164,0.11120844172190553,0.29620607980543545,72.69903085625293,0.379708058895876,6.3874596760848785,72.6768259567684,0.39548675689773444,6.249783999272741,2.4142613043871464,0.0874394440066785,0.27546132191765205,72.64332324511344,0.39975629120063205,6.250436865044545
2025-01-01 04:29:00,62.16461183000792,0.5799561735439459,6.07554785223925,0,4,1,2,1,70.48003402154238,0.11762851532459195,6.562528888333394,0.0,67.13427881551335,0.4594411483703095,6.3190383702863215,7.028170451379524,0.17043398307029162,0.3443475929314145,65.67608483875625,0.5132068019945892,6.1795184601877935,69.86485269182117,0.4716936354902633,6.260568991195938,6.860443938168047,0.12236928378672486,0.2637112763088906,67.40396753756067,0.489856232372289,6.1629923586418975
2025-01-01 04:30:00,63.21799794186619,0.4107072027317928,6.637878779583598,0,4,1,2,1,68.68261752843586,0.1202437022756894,6.637878779583598,0.0,62.69130488593706,0.4953316881378691,6.356713315911424,0.7448564629019208,0.11967709497011826,0.3976280119961028,64.03736024082954,0.4448737358193916,6.485092006451664,65.82885185763097,0.4431964998241376,6.425318506718747,5.4598542630660996,0.12375595788392602,0.3052442212050876,65.31098273971344,0.4502817175520409,6.400435569112748
2025-01-01 04:31:00,71.58723802105692,0.4882603783535142,5.063912761621051,0,4,1,2,1,68.87995880767733,0.11685693850727495,6.637878779583598,0.0,67.40261798146156,0.4494837905426533,5.850895770602325,5.917946413373936,0.05483837638467148,1.1129620446585058,69.07061209431447,0.4737981641754734,5.537639176564589,65.65661593097701,0.4929745848764178,5.925779797814633,5.163004392470742,0.08472290916628578,0.7975995919130192,68.44911038038518,0.4692710479527775,5.732174165366899
2025-01-01 04:32:00,63.7227057707754,0.4150608386718765,6.261736124568532,0,4,1,2,1,66.55929987294503,0.11613092320184036,6.637878779583598,0.0,67.65497189591616,0.4516606085126951,5.662824443094792,5.561064085034288,0.051759890888620895,0.8469890226038425,65.50534121195508,0.4346399471730754,6.020370475233885,66.17598057789951,0.4380094732523947,5.9878425552577275,4.693076052573173,0.04357296907586087,0.8219522625478756,66.08590807558029,0.442165943312327,5.996955144967716
2025-01-01 04:33:00,69.57552546018634,0.6590817927527964,5.867571617192728,0,4,1,2,1,66.05361580477854,0.11028185448165094,6.637878779583598,0.0,66.64911561548088,0.5370713157123362,6.06465387088063,4.138568491444515,0.1725488713822303,0.2787163960684856,68.21879737744258,0.5842678442262228,5.918504569873114,68.29515641733956,0.5208010032593958,5.731073501127438,4.0856120157621305,0.1252227044492716,0.6104662185352531,67.83071676788332,0.5506238680325617,5.932263381080222
2025-01-01 04:34:00,67.04086107487028,0.5793479585430322,5.990724925182993,0,4,1,2,1,67.02886565375101,0.1069734514239296,6.637878779583598,0.0,68.30819326752831,0.6192148756479141,5.92914827118786,1.7922783748888413,0.056380334859731235,0.08708253920547947,67.43350650906105,0.5809879204374291,5.966651473413033,66.77969743527734,0.5511635299892351,6.040010888981418,2.935137034990606,0.1244280033485983,0.2016512940433279,67.4357889213768,0.564985913287797,5.961494153131607
2025-01-01 04:35:00,74.04636511654495,0.461677816529576,5.591524013605104,0,4,1,2,1,69.19453908868678,0.10436848257829409,6.637878779583598,0.0,70.54361309570763,0.5205128875363039,5.791124469394049,4.953639413497886,0.08320535536090021,0.2822776716325809,71.84207891405032,0.501447851165527,5.7165665002077475,70.22091721720052,0.5667025226084684,5.816606851993608,3.5470649288526173,0.0993076670991014,0.2044221059963939,70.74107701896088,0.5133318649086865,5.776509083368356
2025-01-01 04:36:00,70.83957780492975,0.4408160042980039,6.377379050268306,0,4,1,2,1,69.04500704546133,0.09577938956223322,6.637878779583598,0.0,72.44297146073737,0.4512469104137897,5.984451531936705,2.2675410538660445,0.01475152889678877,0.5556834254541536,71.17374484130328,0.46102661992051164,6.15710820024812,70.64226799878166,0.4939472597902042,5.986542663018802,3.5069174625561725,0.0746911193717155,0.39294421124356915,70.79032741194531,0.47707393460334524,6.076944066818331
2025-01-01 04:37:00,64.60069918694975,0.577878693027629,6.1720400644043405,0,4,1,2,1,69.22060572869621,0.10003879501967894,6.637878779583598,0.0,67.72013849593976,0.5093473486628162,6.274709557336323,4.411553377773315,0.09691795664837984,0.1451965893463704,66.7917144050676,0.5389280019919231,6.167062776352267,69.82888070280815,0.4934575046184031,6.04698104275925,4.8032575079373485,0.07385124637889261,0.4075804875522655,67.69551329944753,0.5274763138154871,6.124492065611336
2025-01-01 04:38:00,65.1532738033622,0.5024588892333987,6.352491697067547,0,4,1,2,1,68.33615539733138,0.08368997172559428,6.637878779583598,0.0,64.87698649515599,0.5401687911305135,6.262265880735944,0.39072925837532896,0.05332985469866137,0.12759857313232836,65.69942067059733,0.5146152601529068,6.290682056829121,66.86451693174723,0.5070511955196774,6.300636937246732,3.453572988342095,0.06864664680972273,0.11206119696823398,66.42439355140486,0.5149676015244429,6.238491881339442
2025-01-01 04:39:00,70.58244201791052,0.5584939354392435,6.203073062035237,0,4,1,2,1,69.04447158593943,0.08199815490558841,6.637878779583598,0.0,67.86785791063637,0.5304764123363208,6.277782379551392,3.8390016607094775,0.039622761156257284,0.10565493006697255,68.9547682354728,0.543867710343798,6.232276060299865,66.77880500274082,0.5462771725667572,6.242534941169041,3.305612739576894,0.03916597595365237,0.0964812306164803,68.5034177846577,0.5367307684818432,6.22078247168734
2025-01-01 04:40:00,69.31133160080049,0.457768147865448,5.3294482590363215,0,4,1,2,1,68.09746488279055,0.07689778279318356,6.637878779583598,0.0,69.94688680935552,0.5081310416523456,5.76626066053578,0.8988107955750525,0.0712238874337879,0.6177460224132971,69.19247714569126,0.486468002024898,5.630390859457503,68.34901580735773,0.5062403241793635,5.961671006046369,2.839631250743244,0.05046925309808255,0.5525945018740418,68.90737469272909,0.49724945817364563,5.775115365361831
2025-01-01 04:41:00,71.61502424385709,0.5161113410263818,6.378934431164003,0,4,1,2,1,68.25255417057602,0.07636104245073533,6.637878779583598,0.0,70.46317792232881,0.4869397444459147,5.854191345100162,1.6289566896747363,0.04125486752017496,0.7420987890729973,70.80750854446848,0.5062302280258872,6.129419907261836,70.50293262085603,0.5107911414436912,5.970485250745187,1.1539026200607536,0.05057320894792167,0.5620748382931924,70.26119946829309,0.5066803996000138,6.077024898262917
2025-01-01 04:42:00,66.79934644990004,0.3904080288292352,6.402312740337983,0,4,1,2,1,68.69228362316606,0.08030899033756868,6.637878779583598,0.0,69.20718534687859,0.45325968492780827,6.390623585750993,3.4051984241164055,0.0888856644722127,0.01653096094950608,68.13540048142285,0.4290154285614526,6.311348462645934,69.24190076485253,0.4547625059070218,6.036898476846102,2.4085895529413235,0.06290553303978905,0.6127813593315974,68.53027295909656,0.4485442142146245,6.23966881930045
2025-01-01 04:43:00,72.57574546284681,0.5129800094444977,6.868855524255101,0,4,1,2,1,70.17677795506299,0.062344626855210916,6.868855524255101,0.0,69.68754595637344,0.45169401913686624,6.635584132296541,4.084530912893871,0.0866714786765189,0.32989556622143507,71.09563046903882,0.484991815816816,6.683019837052045,70.33003871886798,0.47316645976670496,6.550034231919029,3.095171600859406,0.0716880026768279,0.27635466102469186,70.55300921097168,0.4807621118295611,6.554262171777776
2025-01-01 04:44:00,67.11244111812393,0.4576714601506131,6.334036368288321,0,4,1,2,1,69.48277777510567,0.05671238504249415,6.868855524255101,0.0,69.84409329048538,0.4853257347975552,6.601445946271711,3.8631395498394054,0.03910905026329841,0.37817425189256826,68.44017090176223,0.46677824537268076,6.450364191209562,68.82917767695693,0.45368649947478207,6.535068210960468,3.2483972507251195,0.06138308025570229,0.29107712660459045,68.83272516454781,0.4692167859900871,6.444149270033048
2025-01-01 04:45:00,71.37470536555455,0.4268413963434703,6.4397154471835165,0,4,1,2,1,69.8954525280565,0.0594855574379991,6.868855524255101,1.0,69.24357324183924,0.4422564282470415,6.386875907735918,3.013875952567054,0.02180014718244719,0.0747263933163181,70.3965272109571,0.4401536793532071,6.443265028525532,70.35429731550843,0.4658309553128605,6.547535779908979,2.8710360555409236,0.04364513933669095,0.2832433591613554,70.10371526505118,0.4480290911667787,6.441932358608282
2025-01-01 04:46:00,70.06425606582194,0.4061452349837664,5.851323250530442,0,4,1,2,1,69.58529889244946,0.06318665992946605,6.868855524255101,0.0,70.71948071568826,0.41649331566361814,6.145519348856979,0.9266275862418745,0.01463439604198024,0.41605611225063677,70.17501311420033,0.4174813831069133,6.048637176528805,69.51713418316682,0.4302193638259501,6.208358355334094,2.1831699188545457,0.025928670776200775,0.313683863907021,70.08398566543656,0.42708716307527256,6.146627804569363
2025-01-01 04:47:00,71.88649941650283,0.5928438071233298,7.427509144645791,0,4,1,2,1,70.60272948577001,0.06586505772951402,7.427509144645791,0.0,70.97537774116239,0.4994945210535479,6.639416197588117,1.288520630238419,0.13201582639773185,1.1145317341395415,71.316003982402,0.5343896657845244,6.967885155273462,71.1084869492931,0.47527681281685563,6.572849280786584,0.9398387580550451,0.10234051683693342,0.7964822386214387,70.9852425409697,0.5099654850993012,6.787068474607577
2025-01-01 04:48:00,66.97052126708112,0.5168689983517011,6.575730890084475,0,4,1,2,1,69.48168464661687,0.06651265934388742,7.427509144645791,0.0,69.42851034179199,0.5548564027375152,7.001620017365132,3.476121485620892,0.05372230248177233,0.6022981798675389,68.41901550552141,0.5227092208293088,6.706448978480804,69.6404255831353,0.5052860134862659,6.61818776175357,2.4852433482334475,0.09388670493489834,0.7889502092438884,68.97788190402541,0.5134172417255012,6.681399682346026
2025-01-01 04:49:00,71.74900563456346,0.603188033399018,5.960117125976212,0,4,1,2,1,70.40899754990478,0.07326258819872221,7.427509144645791,1.0,69.3597634508223,0.5600285158753593,6.267924008030343,3.37889870004058,0.06103677502743925,0.43530466719272615,70.63900892488277,0.5763617625424483,6.20889441014441,70.2020087727158,0.5709669462913497,6.65445238690216,2.7993945344167885,0.047134825052942406,0.7368565936867824,70.36344376929443,0.5583026375622596,6.3207584041611184
2025-01-01 04:50:00,67.40225714724335,0.3549861536355314,6.360573248367594,0,4,1,2,1,69.61450790624255,0.08435767439496039,7.427509144645791,0.0,69.57563139090342,0.4790870935172745,6.160345187171902,3.0736153314963284,0.17550523228401002,0.28316523971061597,68.48117440645649,0.42877802327117037,6.310013635626532,68.70726134962932,0.491681061795417,6.29880708814276,2.643057923835963,0.12600344197879937,0.31242018268921595,68.88285045826889,0.45664439559889547,6.340665826264356
2025-01-01 04:51:00,70.21398033603037,0.3750117017456291,6.333054697343409,0,4,1,2,1,69.64445276028422,0.08891567440931897,7.427509144645791,0.0,68.80811874163687,0.36499892769058,6.346813972855502,1.9881885336105964,0.014160200865628445,0.019458554037569235,69.63637835950574,0.39293380892080954,6.325374343437783,69.7884143726124,0.44439529626005964,6.217915023895738,2.2044013688345636,0.13788257928519912,0.2236831124412424,69.54841539714963,0.4158280486722623,6.336860261803883
2025-01-01 04:52:00,73.01368527228585,0.5179805490378079,6.138279452338813,0,4,1,2,1,69.86988993144084,0.08634721404731198,7.427509144645791,0.0,71.61383280415814,0.44649612539171823,6.235667074841111,1.9796903457476926,0.10109424141872415,0.1377268965500174,71.88791630135916,0.47629830233214177,6.20064441603847,70.20997425185318,0.4159928014729896,6.277302466016606,2.805716207523871,0.0888897133209813,0.12118113059237805,71.28105033471775,0.4669042988550351,6.237569857071348
2025-01-01 04:53:00,64.97165070356672,0.5025185008621212,5.8446625515214485,0,4,1,2,1,69.47011581873795,0.0859177833641776,7.427509144645791,0.0,68.9926679879263,0.5102495249499643,5.991471001930131,5.686577178077869,0.010933319116069323,0.2076185016389401,67.27707256949753,0.49377843468546145,5.963323173027122,69.39977210396098,0.4651702505485195,6.105332233734558,4.0823744665323725,0.07846140245451372,0.24585740061152037,68.12635051914224,0.48471139985857814,6.041116204296398
2025-01-01 04:54:00,73.03743031781312,0.5512968667509117,6.373149499534094,0,4,1,2,1,69.72780075538789,0.08882267324310505,7.427509144645791,0.0,69.00454051068994,0.5269076838065163,6.108906025527771,5.703367460789785,0.0344915132951651,0.3736967047083247,71.11731106837459,0.5321240560624283,6.23654072403177,70.34092209788857,0.5239319722169471,6.118697167798119,4.649940584158968,0.024927832298219096,0.2647871087417127,70.58189041847768,0.5180041333047449,6.2071328519152456
2025-01-01 04:55:00,67.66634580570546,0.491982120700319,5.49161675049838,0,4,1,2,1,69.7806184870803,0.08645963096779909,7.427509144645791,0.0,70.3518880617593,0.5216394937256152,5.932383125016237,3.7979302808373245,0.04194185915673439,0.6233377846811734,68.8166675599285,0.5053627658210221,5.739924741676177,68.55847560902843,0.5152658294377841,5.903142933851307,4.106229643588027,0.031645387722756,0.4436665000241689,69.12411811209157,0.504993127002532,5.849374801206813
2025-01-01 04:56:00,69.66438982544165,0.5787935612500352,6.10954809599124,0,4,1,2,1,69.67070038496256,0.08479164156712339,7.427509144645791,0.0,68.66536781557357,0.5353878409751769,5.80058242324481,1.4128304754643928,0.06138495829727879,0.43694344470573154,69.38181573693727,0.5543166294403642,5.986340311219552,70.12272198298675,0.5406908495670887,5.991438115341238,2.71471701730225,0.04436690492875262,0.4524792509634745,69.3942539687666,0.5418933441262836,5.979461448599027
2025-01-01 04:57:00,68.01625390772867,0.590299974903326,5.866258395354489,0,4,1,2,1,68.67121411205112,0.0845140044752235,7.427509144645791,0.0,68.84032186658517,0.5845467680766805,5.9879032456728645,1.1654080837316256,0.008136263121392847,0.17203179711309596,68.47144118413154,0.578305526415672,5.906285700642844,68.44899651295859,0.5536918856178935,5.822474413948036,1.0670026232333547,0.05375100653408251,0.31128373665596737,68.70525393824764,0.5660966595148048,5.922859921976758
2025-01-01 04:58:00,68.77218331594099,0.4704654116076093,6.091777743161897,0,4,1,2,1,69.43132063452597,0.08526140792598688,7.427509144645791,0.0,68.39421861183484,0.5303826932554675,5.979018069258193,0.5345228106443969,0.08473583232693095,0.1594662601233904,68.67193593867117,0.5064121165436302,6.029947062322212,68.81760901637044,0.5465196492536569,6.022528078169208,0.8250064372527932,0.0661156916830744,0.1356248748761549,68.73871862709431,0.5182810355612071,6.007318832569327
2025-01-01 04:59:00,68.82722075842449,0.3967950084298213,5.826586108436276,0,4,1,2,1,68.58927872264825,0.08345116628636084,7.427509144645791,0.0,68.79970203718275,0.43363021001871516,5.959181925799086,0.03891734878905001,0.052092841659762204,0.18751880322843695,68.77545915184004,0.4333340444677576,5.894373093064921,68.53855266069804,0.48585346498025234,5.9282074156508875,0.453160314385406,0.097665946739012,0.14303814742532622,68.7829696927594,0.4575380219955142,5.916952470502801
2025-01-01 05:00:00,65.54598564668916,0.5100512036642354,7.336078664985347,0,5,1,2,1,68.16520669084498,0.07040561307298869,7.427509144645791,0.0,67.18660320255684,0.4534231060470282,6.5813323867108116,2.3201835981751593,0.08008422366164271,1.0673724228864654,66.62247681507279,0.4844788172654095,6.855510141011871,67.71512990701821,0.4591038745672222,6.41814750552784,1.878735584537609,0.05747655898437178,0.8059341542020352,67.16447766972428,0.4837946128298748,6.626515567744074
2025-01-01 05:01:00,73.99049326255482,0.3997529273246322,5.845572015699101,0,5,1,2,1,69.03042737826763,0.0658719300307152,7.427509144645791,0.0,69.768239454622,0.4549020654944336,6.590825340342224,5.9711685989600145,0.07799265915292214,1.0539473591139423,71.5344877800608,0.4279948906382246,6.182218057470025,69.45456655588949,0.4355330464728964,6.3360789297069084,4.257064631973647,0.06455156182805996,0.866077201574055,70.57748546613955,0.4417737700772535,6.236043791721588
2025-01-01 05:02:00,68.04567722481592,0.4591173459403083,5.252190823361689,0,5,1,2,1,69.03631204168508,0.06680866419889679,7.427509144645791,0.0,71.01808524368539,0.42943513663247007,5.548881419530395,4.203619733191711,0.04197698296434311,0.41958386493034916,69.2086140765642,0.44874319417294706,5.5621999013978005,69.19405204468664,0.4563071589763921,6.144613834682045,4.337799069088845,0.055202810652637574,1.0736464228237288,69.31158134547773,0.4504455580087809,5.7441173075416385
2025-01-01 05:03:00,67.38331731136768,0.5423700383285887,5.736967869718913,0,5,1,2,1,68.7585388407704,0.06846783930091475,7.427509144645791,0.0,67.7144972680918,0.5007436921344484,5.4945793465403,0.46835918638399293,0.05886854333979224,0.3427891368427863,67.99174956643319,0.5111610902767081,5.678711880278542,69.80649593291281,0.4670801038645098,5.611576902926568,3.6385512782664287,0.07164121874380883,0.3159390459721337,68.3474493284227,0.49640779816868474,5.740542588630276
2025-01-01 05:04:00,72.6633975898579,0.5961797356385767,6.318445381813803,0,5,1,2,1,69.52577420705708,0.07355254980712544,7.427509144645791,0.0,70.02335745061279,0.5692748869835825,6.027706625766358,3.7335805701297264,0.03804920186149081,0.41116669190978256,71.10618158204966,0.5678401871846206,6.105200881302049,69.36413070868049,0.5325557066358246,5.769201358298134,2.876378213771833,0.0690562487931525,0.5338576066653599,70.5054234591403,0.5462937669036307,6.0294939852220395
2025-01-01 05:05:00,67.17766627842971,0.4540340970258348,5.268202309467169,0,5,1,2,1,69.85211033340521,0.07517840581678055,7.427509144645791,0.0,69.92053193414381,0.5251069163322056,5.7933238456404865,3.8789978100781766,0.10051214497916316,0.742633998350502,68.48717137963637,0.4919694604120967,5.54720183341213,69.07479372655176,0.5308612903310002,5.774538520333295,3.1095226888766856,0.07176826669573493,0.5261285898843672,68.84154486878501,0.5001639319647327,5.648848147344604
2025-01-01 05:06:00,71.18244881117755,0.5096504328842153,6.7433075561277,0,5,1,2,1,69.29050144312976,0.07011352680446158,7.427509144645791,0.0,69.18005754480365,0.4818422649550249,6.005754932797434,2.8318088860833037,0.03932668823021188,1.0430569228775173,70.28402300066382,0.5037567753935092,6.344605648555843,70.34117089315505,0.5199547551828757,6.109985082469557,2.8379787537629277,0.07163085883669218,0.759325782838544,70.01199683998128,0.504907182424474,6.1960778517361526
