timestamp,temperature,vibration,pressure,failure
2025-01-01 11:38:00,68.40183020667348,0.4103121373955825,5.778415322799496,0
2025-01-01 11:39:00,71.51668722018341,0.6605264113543604,7.065286701316799,0
2025-01-01 11:40:00,72.78987400537764,0.569072687565737,6.112351424488381,0
2025-01-01 11:41:00,70.1626142041548,0.5516275959330619,6.378397417385228,0
2025-01-01 11:42:00,65.98110335945913,0.5482699164123221,5.0293042822788525,0
2025-01-01 11:43:00,69.13965978054544,0.5499402387935743,5.928061374265431,0
2025-01-01 11:44:00,69.70922549003477,0.45448442628635277,6.3738403345012,0
2025-01-01 11:45:00,70.29289614642616,0.4717739115202912,5.778811901867838,0
2025-01-01 11:46:00,69.91330795884735,0.6004077160659707,5.939261766147477,0
2025-01-01 11:47:00,70.23469208324761,0.7454707518473236,6.379717414755943,0
2025-01-01 11:48:00,69.39371685682048,0.6148500483693985,6.171536739534167,0
2025-01-01 11:49:00,68.530203124178,0.40015309296515394,6.327010006320831,0
2025-01-01 11:50:00,69.03661759306945,0.5090483485429542,6.661702229625608,0
2025-01-01 11:51:00,66.66796414653969,0.5964473897299799,5.449534751214574,0
2025-01-01 11:52:00,67.93861902380547,0.5641826137620081,5.616155586160041,0
2025-01-01 11:53:00,66.2685167848068,0.5120442321071453,5.766089626995579,0
2025-01-01 11:54:00,67.61703323717806,0.49925814287300346,5.6225091070314805,0
2025-01-01 11:55:00,66.31226294289317,0.5624729721337511,6.495733708009691,0
2025-01-01 11:56:00,70.54320623353736,0.5518507205753548,5.525165114264749,0
2025-01-01 11:57:00,71.91755095179971,0.5851651694283733,6.654494585169256,0
2025-01-01 11:58:00,66.44463719768218,0.28868263772948616,5.601100549275654,0
2025-01-01 11:59:00,72.55450610502004,0.5130432331326197,6.097917545365247,0
2025-01-01 12:00:00,73.95513040744726,0.41001222249444436,5.531611001862841,0
2025-01-01 12:01:00,64.76526624700577,0.3731447912556989,5.759235615000318,0
2025-01-01 12:02:00,69.26478314061536,0.5536701320590955,5.951592699156385,0
2025-01-01 12:03:00,69.09366652020917,0.5939561327685406,6.061599666064196,0
2025-01-01 12:04:00,74.94138330742108,0.38877088104326846,6.301395185577151,0
2025-01-01 12:05:00,69.58950145384092,0.39745992863880425,6.384721201581974,0
2025-01-01 12:06:00,67.4756422827402,0.5045471194414223,6.007989900963108,0
2025-01-01 12:07:00,72.73657239949944,0.5635348860243876,5.474748967955583,0
2025-01-01 12:08:00,73.19878801006854,0.49239992730055754,6.27770465982191,0
2025-01-01 12:09:00,71.94858190357449,0.657683803800619,6.400084805912436,0
2025-01-01 12:10:00,64.97852650568552,0.44570128900265776,6.828099440066678,0
2025-01-01 12:11:00,74.00318351368973,0.4948831610848846,5.709816455352881,0
2025-01-01 12:12:00,72.37706085020189,0.642165968504793,6.837426043060278,0
2025-01-01 12:13:00,68.43887560914423,0.5594380331240933,6.395705690219465,0
2025-01-01 12:14:00,71.7418497800509,0.5180223244052622,5.916858569043977,0
2025-01-01 12:15:00,64.33905343442561,0.43046383705069274,6.884724720567899,0
2025-01-01 12:16:00,71.17106116460026,0.33700302273051774,6.8299771606502775,0
2025-01-01 12:17:00,71.27111024974921,0.45684394097761877,5.2473798120990445,0
2025-01-01 12:18:00,63.54500607424778,0.5131583783203394,6.972991827075741,0
2025-01-01 12:19:00,72.45386870562585,0.47643146721103286,5.93122953492011,0
2025-01-01 12:20:00,67.39070075989862,0.5773098401120709,5.641845794031969,0
2025-01-01 12:21:00,73.36375496571232,0.4836722483508084,6.425315904889589,0
2025-01-01 12:22:00,71.19382389280243,0.531723521165645,5.776316675675501,0
2025-01-01 12:23:00,66.8241651598886,0.4441412829876175,5.591231401539485,0
2025-01-01 12:24:00,73.69106491999419,0.5814440089629448,5.221308953682421,0
2025-01-01 12:25:00,71.08985450209731,0.5347917910936151,6.901709058255305,0
2025-01-01 12:26:00,68.11471194743842,0.49619858998804833,5.320452775490787,0
2025-01-01 12:27:00,71.94661989229415,0.5881931872556949,5.918182315343865,0
2025-01-01 12:28:00,65.64191586174675,0.5155046284552698,6.338726238163479,0
2025-01-01 12:29:00,71.01542313256893,0.567184442868341,6.1966281481762655,0
2025-01-01 12:30:00,66.34794013336727,0.48939946959655833,5.525762278145951,0
2025-01-01 12:31:00,70.77646411971844,0.5367084506649281,6.1625366255245195,0
2025-01-01 12:32:00,65.22435709900775,0.48404246878009793,5.261312485582444,0
2025-01-01 12:33:00,74.88834587503239,0.5852515651204941,6.054704899916975,0
2025-01-01 12:34:00,68.8349013896153,0.4198268314645627,5.646142768575849,0
2025-01-01 12:35:00,72.21608066394212,0.3859640350249598,6.1959760028871855,0
2025-01-01 12:36:00,75.05076655601908,0.45432626760307454,5.817463823179949,0
2025-01-01 12:37:00,65.17068153327453,0.2699878734457192,5.968616228624737,0
2025-01-01 12:38:00,72.63432959980314,0.40106896427908395,5.1210182970829505,0
2025-01-01 12:39:00,76.47452002259611,0.49084685317963384,5.669039025925519,0
2025-01-01 12:40:00,71.01416656389314,0.5959506255792648,5.1048355643689245,0
2025-01-01 12:41:00,67.26437271553287,0.44098249304630216,5.467803084266559,0
2025-01-01 12:42:00,70.31017490316027,0.6451252011618698,6.0514125046973595,0
2025-01-01 12:43:00,74.0680841391563,0.5328987253254822,5.876814289127315,0
2025-01-01 12:44:00,73.59094665802871,0.5981273412210986,6.170102986953998,0
2025-01-01 12:45:00,71.77760692487857,0.43751381148817114,6.258275878841497,0
2025-01-01 12:46:00,66.96614495140881,0.46314614132073456,6.332353396504904,0
2025-01-01 12:47:00,70.81250940465473,0.5177236992667752,5.759170650134086,0
2025-01-01 12:48:00,63.566162933622046,0.5189483046714306,6.375758542894809,0
2025-01-01 12:49:00,72.5697048357053,0.4616232464642094,6.28998945619987,0
2025-01-01 12:50:00,71.2754839957947,0.5240496302653648,6.445353189110067,0
2025-01-01 12:51:00,69.77119332032773,0.6386147044556626,6.423404743713293,0
2025-01-01 12:52:00,69.06542989495314,0.4845887904224867,6.3494275250719525,0
2025-01-01 12:53:00,67.33079016342947,0.6248927211204676,6.104425126512026,0
2025-01-01 12:54:00,69.40582462821588,0.4611727819610949,5.829382431910877,0
2025-01-01 12:55:00,69.57172940085785,0.30649998879334683,5.754301181454317,0
2025-01-01 12:56:00,71.64398022600359,0.47424725251404504,5.7851619189649455,0
2025-01-01 12:57:00,73.3944200172361,0.5045180257956512,6.3673486909015855,0
2025-01-01 12:58:00,68.28840077708354,0.5452501004509892,6.965096412161372,0
2025-01-01 12:59:00,73.76532348423576,0.500338161726737,5.395020984244886,0
2025-01-01 13:00:00,71.41386932983141,0.33329601941903997,6.353076860001647,0
2025-01-01 13:01:00,75.09992342541454,0.3994086059578257,5.667177743651063,0
2025-01-01 13:02:00,72.51163639204324,0.4982894120988021,6.42493928067026,0
2025-01-01 13:03:00,71.71552733379707,0.6081789891507575,6.468596958021986,0
2025-01-01 13:04:00,70.58835575455731,0.6021478622407821,6.527896977050134,1
2025-01-01 13:05:00,71.26289291735394,0.37255160965453543,6.375038233332115,0
2025-01-01 13:06:00,67.71445304199483,0.671267224427489,6.267429849396656,0
2025-01-01 13:07:00,72.10413498173502,0.38549176958729997,6.24102072131629,0
2025-01-01 13:08:00,75.10512963762434,0.5173792054847003,5.839308805672296,0
2025-01-01 13:09:00,68.95659590617039,0.4846957291949972,6.043912908839913,0
2025-01-01 13:10:00,75.83860337352488,0.3415202507949683,6.491512533676351,0
2025-01-01 13:11:00,72.88913489932419,0.43933996509020057,5.547688716907085,0
2025-01-01 13:12:00,78.13609553280767,0.5830371630177996,6.814453767087445,0
2025-01-01 13:13:00,67.36699597997757,0.43682240733385996,5.540549112391232,0
2025-01-01 13:14:00,67.66772595161432,0.6667086250161383,5.917358597453004,0
2025-01-01 13:15:00,69.39372405715054,0.5821690058394902,6.306826193832937,0
2025-01-01 13:16:00,70.295103303474,0.5958096305108707,5.913065486611552,0
2025-01-01 13:17:00,70.45044114974753,0.4210587409379537,5.56558338813674,0
2025-01-01 13:18:00,65.78210592086785,0.5080694886581654,5.823741087969219,0
2025-01-01 13:19:00,68.88752553040521,0.6063498016159807,5.751548939107326,0
2025-01-01 13:20:00,71.18506029257989,0.6510688563552117,5.618737402659262,0
2025-01-01 13:21:00,72.40660984022497,0.6259435047580791,6.270242454999712,0
2025-01-01 13:22:00,72.59734174731838,0.5016848089475627,6.0573828172027735,1
2025-01-01 13:23:00,73.49441109491535,0.4881918843594505,6.206729738429553,0
2025-01-01 13:24:00,73.00532893948687,0.3648671662811772,5.92179137377709,0
2025-01-01 13:25:00,74.0174774655786,0.3626832207563925,6.820013790716153,0
2025-01-01 13:26:00,74.52794698038144,0.5468586778626318,4.780098386621218,0
2025-01-01 13:27:00,73.20691926946935,0.5141361776941026,5.606975778639623,0
2025-01-01 13:28:00,73.96646659511103,0.5322757770806287,5.95255235781268,0
2025-01-01 13:29:00,67.68498969029709,0.6635389785792756,5.767298794995058,0
2025-01-01 13:30:00,69.13662650128964,0.5233320918867821,5.66158726565693,0
2025-01-01 13:31:00,69.21577299064286,0.5744111825719402,5.3958155057650625,0
2025-01-01 13:32:00,69.35862904396689,0.5557840010884858,4.997788017545273,0
2025-01-01 13:33:00,69.51482486582839,0.6497881726157007,5.875492082799001,0
2025-01-01 13:34:00,66.45097097183326,0.5408867572595755,7.348648889883867,0
2025-01-01 13:35:00,67.5053105594187,0.5647383640350772,5.912306086940005,0
2025-01-01 13:36:00,69.81125050246696,0.3729002410346348,6.330000988838576,0
2025-01-01 13:37:00,68.0445874953775,0.6262702414621538,5.350914586139251,0
2025-01-01 13:38:00,67.66778438727854,0.41536497305898745,5.03016283141991,0
2025-01-01 13:39:00,65.436111940344,0.47337238337728377,6.446835292961687,0
2025-01-01 13:40:00,70.6105947435482,0.3918778475466051,6.308682206634981,0
2025-01-01 13:41:00,67.93036029824859,0.5130558463529065,6.1313016819096635,0
2025-01-01 13:42:00,74.04268677695019,0.4792908794477468,5.366299890302085,0
2025-01-01 13:43:00,71.93904270877034,0.38207093465274133,5.392716231631962,0
2025-01-01 13:44:00,71.73181668503982,0.4208674349259545,5.876538755586489,0
2025-01-01 13:45:00,73.48897474747406,0.41670586715574587,6.399389772898855,0
2025-01-01 13:46:00,70.23399120906512,0.5274262457538245,5.875907060170235,0
2025-01-01 13:47:00,68.0033021038919,0.605838026590018,6.740501742017797,1
2025-01-01 13:48:00,65.88154923575547,0.3703303236562877,6.3277211857491835,0
2025-01-01 13:49:00,72.48608397590502,0.633032523983435,5.499679052087703,0
2025-01-01 13:50:00,70.47009530177007,0.5125864154629576,5.621231233712302,0
2025-01-01 13:51:00,77.9525476975249,0.5594076642310064,6.599065649653516,0
2025-01-01 13:52:00,73.48744005677733,0.5010029154215508,5.795707561188643,0
2025-01-01 13:53:00,68.60562404127755,0.30333261571450343,5.2004685644739626,0
2025-01-01 13:54:00,69.9323847384919,0.6480224234075063,5.3403224250913945,0
2025-01-01 13:55:00,67.16975428509373,0.5187738857097938,5.727623222477731,0
2025-01-01 13:56:00,72.67555940541787,0.5939269188267731,5.92194803569354,0
2025-01-01 13:57:00,69.32361317268276,0.4034302713407235,6.237555114196629,0
2025-01-01 13:58:00,68.6088521169638,0.5627630908896372,5.674671558798601,0
2025-01-01 13:59:00,67.83169409748254,0.5074273983699386,6.551355375773746,0
2025-01-01 14:00:00,66.63676955173331,0.5298127678644551,6.751086791735197,1
2025-01-01 14:01:00,74.09854010195707,0.5733100165425307,6.024311003520744,0
2025-01-01 14:02:00,68.10794027009229,0.5689080748765722,5.23590898084924,0
2025-01-01 14:03:00,64.74055569457977,0.4075013922632406,5.903194113036836,0
2025-01-01 14:04:00,69.97095469107428,0.4391900440108313,6.476328868238027,0
2025-01-01 14:05:00,71.61475925548666,0.47579903880058577,6.046859171401288,0
2025-01-01 14:06:00,72.61923259201632,0.5767727363234867,5.751463651609933,0
2025-01-01 14:07:00,70.50420748361738,0.5822593630117949,5.9420352072376295,0
2025-01-01 14:08:00,67.53700831353572,0.41597459238806983,5.4151618033734605,0
2025-01-01 14:09:00,70.8946650647608,0.6450500274747404,5.237283457588422,0
2025-01-01 14:10:00,74.4022701259999,0.5460761188370451,6.100136331746202,0
2025-01-01 14:11:00,73.34157411093365,0.42578530194476893,6.033992431818965,0
2025-01-01 14:12:00,68.27789892956051,0.4442170847723713,6.022732350593394,0
2025-01-01 14:13:00,69.52695471888376,0.48975818674227467,6.218042709087112,0
2025-01-01 14:14:00,72.75927873023876,0.5563893257207625,5.915348693533735,0
2025-01-01 14:15:00,70.37572333230561,0.48557135998915457,5.87067862730032,0
2025-01-01 14:16:00,69.55355705037522,0.4329446751782794,6.047454709220086,0
2025-01-01 14:17:00,67.28744442495457,0.5403201462230599,5.911859409256671,0
2025-01-01 14:18:00,71.38131548688337,0.563641836831519,6.642299174226261,0
2025-01-01 14:19:00,70.27350323939706,0.715644741983327,6.222977866661112,0
2025-01-01 14:20:00,72.43118633753181,0.5778679347912122,6.198139395066281,0
2025-01-01 14:21:00,68.79687742761998,0.5141259074519499,5.295473834942429,0
2025-01-01 14:22:00,69.79810027225699,0.6399956510194609,6.529892908436982,0
2025-01-01 14:23:00,66.20166330546385,0.6122780103453145,5.545709449847584,0
2025-01-01 14:24:00,68.95559108032585,0.5597009553755301,6.595966341249817,0
2025-01-01 14:25:00,71.24304327977086,0.39049208321599305,6.101572527614527,0
2025-01-01 14:26:00,69.22438229106217,0.5492907226532079,5.353653495228,0
2025-01-01 14:27:00,69.13386654770014,0.5200087186682466,5.4695618761135,0
2025-01-01 14:28:00,69.71500044674109,0.4782069561067233,5.7921063289907275,0
2025-01-01 14:29:00,70.64261869021605,0.612870992006237,5.188655976086277,0
2025-01-01 14:30:00,68.37476791444698,0.4575345567781456,6.318118606421517,0
2025-01-01 14:31:00,68.00434203422027,0.5257800019449396,6.097247040422455,0
2025-01-01 14:32:00,71.78839397895122,0.6250651402540586,5.8090353183177825,0
2025-01-01 14:33:00,68.91436283909745,0.270099994980179,5.245614691406121,0
2025-01-01 14:34:00,69.60404115001688,0.6839874826190213,6.555217212482653,0
2025-01-01 14:35:00,70.11196435349623,0.5564523579185564,6.748435076421412,1
2025-01-01 14:36:00,64.35900691711123,0.5285030258379632,6.178353756373686,0
2025-01-01 14:37:00,75.1518418961726,0.5660832947429992,6.661425994962441,0
2025-01-01 14:38:00,73.95593810330685,0.5320173898955081,5.677360158102436,0
2025-01-01 14:39:00,68.2606165998766,0.43479191974863685,6.116685813285166,0
2025-01-01 14:40:00,74.84225813305598,0.6169660437162381,6.190170383808558,0
2025-01-01 14:41:00,70.28886751622659,0.6439708204215744,5.974016603462235,0
2025-01-01 14:42:00,72.17875690093902,0.5274383055599664,5.857351474729484,0
2025-01-01 14:43:00,68.94677564724161,0.5272609984785681,5.640617472822786,0
2025-01-01 14:44:00,68.75834160004254,0.6377174424435714,6.667000648679407,0
2025-01-01 14:45:00,75.27899106553399,0.6408173074587716,4.974105120671299,0
2025-01-01 14:46:00,66.52470777316559,0.38265066476362525,6.265743752526941,0
2025-01-01 14:47:00,73.69706671613517,0.6901938418536113,6.812692441749573,0
2025-01-01 14:48:00,71.46617474581416,0.4939925222277912,6.229270337457084,0
2025-01-01 14:49:00,68.05573969930343,0.33861711182163745,5.269003481217858,0
2025-01-01 14:50:00,69.9349104557827,0.5878945358660577,5.231504185459369,0
2025-01-01 14:51:00,66.41656244365302,0.4588448455297907,5.917562838015787,0
2025-01-01 14:52:00,71.91920883113941,0.6399067700285406,5.483030142227804,0
2025-01-01 14:53:00,76.39492382637988,0.4149270978882089,5.77826050930438,0
2025-01-01 14:54:00,69.55308721396271,0.6504634038202546,5.882794689482263,0
2025-01-01 14:55:00,70.13779396587194,0.5799997557657564,5.541248072414513,0
2025-01-01 14:56:00,68.97725952539132,0.4066452004229383,6.3044254815901715,0
2025-01-01 14:57:00,69.65373973236014,0.4946504329059903,6.8824316091376385,0
2025-01-01 14:58:00,72.37910496296196,0.5291920716305274,6.083859220370831,0
2025-01-01 14:59:00,72.29999805794174,0.3802908997770145,6.458400603915434,0
2025-01-01 15:00:00,65.21034816020271,0.6218536509287623,5.143452722407652,0
2025-01-01 15:01:00,69.21035750128118,0.5614204610645815,5.62713288172818,0
2025-01-01 15:02:00,65.64638126706794,0.34299291848934466,5.854543326218117,0
2025-01-01 15:03:00,69.90370692398535,0.33945182238055505,5.821676742093157,0
2025-01-01 15:04:00,73.34911175624376,0.555721225497001,6.049482579325649,0
2025-01-01 15:05:00,70.70580028939733,0.5579362839611184,6.022414641848785,0
2025-01-01 15:06:00,74.76051437055828,0.38757101810382993,6.307010733628674,0
2025-01-01 15:07:00,67.63072971298101,0.4713028653308811,5.868154481409156,0
2025-01-01 15:08:00,74.30331636177105,0.2842539044506689,6.044640247350662,0
2025-01-01 15:09:00,68.46288976745593,0.5020219248688474,6.332410138075969,0
2025-01-01 15:10:00,70.47077016335189,0.5384792863051497,4.930857223377299,0
2025-01-01 15:11:00,71.90425200889337,0.41941246766281026,5.816422400121279,0
2025-01-01 15:12:00,65.46519937099316,0.43648513171319053,5.852992787412949,0
2025-01-01 15:13:00,68.42337881201476,0.6365683523153819,6.25509959078249,0
2025-01-01 15:14:00,70.15733710923645,0.5161926352399108,6.531497778952334,0
2025-01-01 15:15:00,67.27377313419849,0.5416409745693858,5.534779375553373,0
2025-01-01 15:16:00,71.34443100562778,0.48019134883967546,6.240282289671218,0
2025-01-01 15:17:00,65.24425297177082,0.4853419021590159,5.592894381974343,0
2025-01-01 15:18:00,73.54499172417734,0.5631018292375208,6.7940325430254145,0
2025-01-01 15:19:00,71.35390714632057,0.45116822926205485,5.203376629201203,0
2025-01-01 15:20:00,71.73757618652414,0.3565559012537448,5.963633607224968,0
2025-01-01 15:21:00,68.09695165175796,0.6493470578099052,5.64897738289646,0
2025-01-01 15:22:00,68.28282813537615,0.6379219540433745,6.011199776233412,0
2025-01-01 15:23:00,67.63426004879301,0.702625904392747,5.447025979527235,0
2025-01-01 15:24:00,71.63992966641194,0.558084101013344,7.275259087553868,0
2025-01-01 15:25:00,69.01727971439692,0.5925615431855413,6.155049870652825,0
2025-01-01 15:26:00,68.95655116810855,0.5859839763198801,6.328625477753917,0
2025-01-01 15:27:00,69.94006982502884,0.433806291805833,6.656883818573394,0
2025-01-01 15:28:00,72.98733804343229,0.44294115557995556,5.938110223708822,0
2025-01-01 15:29:00,68.6909063843501,0.44248023960439664,5.8921822896502585,0
2025-01-01 15:30:00,68.17755618560011,0.28511769034903356,6.978904235338072,0
2025-01-01 15:31:00,68.45608298357689,0.4327404418123402,4.922450503957496,0
2025-01-01 15:32:00,71.41813293798384,0.41890731963362265,5.771461469843968,0
2025-01-01 15:33:00,68.88207363685441,0.47906007446552273,6.146203132090565,0
2025-01-01 15:34:00,69.70900024908313,0.5374424945318539,5.801694336640327,0
2025-01-01 15:35:00,70.0634225951597,0.577997588807547,5.831381997122258,0
2025-01-01 15:36:00,67.76106520479284,0.5442279768539505,5.947160316670358,0
2025-01-01 15:37:00,72.7270555494294,0.25901488374415893,5.932952256845572,0
2025-01-01 15:38:00,74.59469030714251,0.4372147818975631,5.854322400644393,0
2025-01-01 15:39:00,69.02603166494126,0.6098602771253376,5.820933066764941,0
2025-01-01 15:40:00,71.89182742183509,0.36185878914490843,6.07978543297197,0
2025-01-01 15:41:00,69.95088596326417,0.684166164407745,5.948779079371543,1
2025-01-01 15:42:00,70.73203774856114,0.6421180387130565,6.144728232158099,0
2025-01-01 15:43:00,69.36288280624471,0.44926561626669415,6.413046012733018,0
2025-01-01 15:44:00,71.16346537105349,0.4297789655898053,5.653328091903557,0
2025-01-01 15:45:00,64.78497127014467,0.5123218213417398,6.396896582694925,0
2025-01-01 15:46:00,74.47927637010713,0.5031937056805099,6.188646098451928,0
2025-01-01 15:47:00,73.95477465873468,0.5067755297608549,6.270937629140842,0
2025-01-01 15:48:00,74.9951721001158,0.45552092253562115,5.4692077093540465,0
2025-01-01 15:49:00,65.71164062866009,0.3594307109245371,5.378642819026595,0
2025-01-01 15:50:00,74.88420255425854,0.48802725694390986,5.127699952617004,0
2025-01-01 15:51:00,67.5061850856151,0.44387339162732975,6.231866639106013,0
2025-01-01 15:52:00,74.13357265258882,0.4566231024386513,5.330582030987206,0
2025-01-01 15:53:00,69.8892465787781,0.4481233930165376,5.356031497520722,0
2025-01-01 15:54:00,68.92294137561296,0.4313661247426607,5.679421490176426,0
2025-01-01 15:55:00,66.90100868703948,0.5266662731198153,5.493847034337901,0
2025-01-01 15:56:00,67.69427881184207,0.39660876559966324,6.1697553982283315,0
2025-01-01 15:57:00,72.90969639669892,0.5861151297088402,6.1780709438250225,0
2025-01-01 15:58:00,66.48015195271083,0.5490378244936144,6.840322510794738,0
2025-01-01 15:59:00,73.69185582391141,0.44105756851734157,5.164050301420936,0
2025-01-01 16:00:00,64.81590105166175,0.5407717259125211,5.9243198434346365,0
2025-01-01 16:01:00,68.28985364556367,0.588573690650164,5.640406061034981,0
2025-01-01 16:02:00,66.78595198860005,0.5500609361022477,6.362568644689755,0
2025-01-01 16:03:00,74.12394502073978,0.5886910645934268,5.740327766991235,0
2025-01-01 16:04:00,66.49308535167444,0.5750114642808662,5.484405384800882,0
2025-01-01 16:05:00,71.34606004647485,0.6572494401445654,6.011780266854557,0
2025-01-01 16:06:00,69.51615583183924,0.41151884233602787,6.4073941725562005,0
2025-01-01 16:07:00,69.95840558558005,0.502460554727868,6.534167656120209,1
2025-01-01 16:08:00,68.14466428837711,0.5318010468219124,6.311580163242508,0
2025-01-01 16:09:00,68.59085533027657,0.6419634953436123,5.928749515658482,0
2025-01-01 16:10:00,69.98532382180451,0.5993183594122333,5.9044061572540745,0
2025-01-01 16:11:00,70.87326674207374,0.4026146840231627,5.830332577485818,0
2025-01-01 16:12:00,69.40784033952457,0.39577885029567766,6.452266793395022,0
2025-01-01 16:13:00,70.20598131818087,0.47113883892355174,5.964441252320095,0
2025-01-01 16:14:00,69.4839210262447,0.3775228575609961,6.2021458701138155,1
2025-01-01 16:15:00,61.59426551134507,0.48850381744786103,5.433141546442669,0
2025-01-01 16:16:00,69.64717263200747,0.5262402644502002,5.51040063411568,0
2025-01-01 16:17:00,70.3440934013149,0.630614341976931,5.633886691834876,0
2025-01-01 16:18:00,68.78011867610822,0.476347249388406,5.744366159592949,0
2025-01-01 16:19:00,74.96398395926914,0.46030292503913034,6.302679062044117,0
2025-01-01 16:20:00,70.09413548012799,0.41048661548142656,6.522824777866631,0
2025-01-01 16:21:00,69.69384924422604,0.4499843694687889,6.005008493966453,0
2025-01-01 16:22:00,71.21020840019614,0.44545059132630943,6.169925691575942,0
2025-01-01 16:23:00,70.21632760596471,0.4942005332424689,6.145636185795625,0
2025-01-01 16:24:00,71.37208391317557,0.6520959822569138,5.958758427989303,0
2025-01-01 16:25:00,74.39919629227205,0.439430253809334,6.465424188597146,0
2025-01-01 16:26:00,70.60373588082648,0.42545308932023507,5.750246183888154,0
2025-01-01 16:27:00,67.14535351868685,0.4025296669614646,6.2369564599675495,0
2025-01-01 16:28:00,68.38301199543538,0.4759699905461484,6.566138555223622,0
2025-01-01 16:29:00,68.84499498981246,0.6328101635243907,6.107664978643555,0
2025-01-01 16:30:00,74.48444961815756,0.4625630717884963,6.562791628486534,0
2025-01-01 16:31:00,68.25566556500674,0.42028130463461005,5.908389321300289,0
2025-01-01 16:32:00,69.77258961406447,0.6325850108032137,6.215700725671723,0
2025-01-01 16:33:00,65.83000561348913,0.6012592299811393,6.247854508780843,0
2025-01-01 16:34:00,69.4526575272268,0.4033673962625138,6.503753862349567,0
2025-01-01 16:35:00,68.93201898204083,0.5035816279784969,6.2412360708702375,0
2025-01-01 16:36:00,69.08171108487672,0.5678259440318372,5.86263401253382,0
2025-01-01 16:37:00,70.81975515427571,0.33785363536906454,6.801657677993526,0
2025-01-01 16:38:00,72.69403066341891,0.6374265521298038,6.254672173112389,0
2025-01-01 16:39:00,65.1032101580282,0.6602061971710698,5.565392937246331,0
2025-01-01 16:40:00,67.34657857272697,0.5997545563130744,6.264047351117006,0
2025-01-01 16:41:00,66.82452461978393,0.3991521688306782,6.518151243383256,1
2025-01-01 16:42:00,70.26111710153722,0.6232364765719579,5.216531631416253,0
2025-01-01 16:43:00,62.7700977792922,0.4609983447005459,5.302553972482743,0
2025-01-01 16:44:00,70.89919321552303,0.36910596797353756,6.394026361076717,0
2025-01-01 16:45:00,68.80289601866042,0.34346020839215247,5.918618289070742,0
2025-01-01 16:46:00,73.19950171135588,0.48686619578677753,6.313653915716086,0
2025-01-01 16:47:00,68.99459643233794,0.5353960238640301,5.474903827010024,0
2025-01-01 16:48:00,75.31281429777377,0.5170880981662874,7.087766668452007,1
2025-01-01 16:49:00,74.16651845575304,0.5002068854991849,6.92728845572157,0
2025-01-01 16:50:00,67.9765544485056,0.5050491485124061,6.040001713202609,0
2025-01-01 16:51:00,71.91191147706868,0.6323309204924721,5.065077553026617,0
2025-01-01 16:52:00,65.39142607912329,0.49114224494333664,6.47184194136539,0
2025-01-01 16:53:00,66.12282758959375,0.595700793786034,5.981783789493805,0
2025-01-01 16:54:00,65.21159570470053,0.2479412566257922,6.5312030838073225,0
2025-01-01 16:55:00,70.06042525667743,0.49774856169274423,5.750610572145171,0
2025-01-01 16:56:00,65.52695105492808,0.4279595156324535,6.296513356518951,0
2025-01-01 16:57:00,71.27254852690606,0.37387838173847326,5.795909656084186,0
2025-01-01 16:58:00,68.34714462708249,0.3752572677778747,5.747255409691798,0
2025-01-01 16:59:00,71.04203029374165,0.5222010960542726,5.856645063519735,0
2025-01-01 17:00:00,66.04733978488181,0.4660938157361837,5.839242255406715,0
2025-01-01 17:01:00,70.63528833139071,0.5020247952507899,5.582025447585583,0
2025-01-01 17:02:00,68.58445079675997,0.4515928110466938,5.592972326514023,0
2025-01-01 17:03:00,70.76999454392629,0.5990592501124544,5.302298202123444,0
2025-01-01 17:04:00,66.13397906794962,0.5404837025466397,5.462523567226627,0
2025-01-01 17:05:00,71.76916980571247,0.5266348393083949,6.435257747120641,0
2025-01-01 17:06:00,70.1599761526412,0.3621065411621308,5.1324918003841535,0
2025-01-01 17:07:00,69.06799630912627,0.6057655730693154,5.631773932653219,0
2025-01-01 17:08:00,69.28050956455164,0.40324972394374464,5.789373749415336,0
2025-01-01 17:09:00,70.63130657591141,0.654199101613218,5.47066875792977,0
2025-01-01 17:10:00,70.5922442481304,0.48675575092938467,5.9622969552573135,0
2025-01-01 17:11:00,69.41890772305113,0.4637707391482593,5.364018012231465,0
2025-01-01 17:12:00,64.19831135853765,0.5093492497838232,6.355149855978796,0
2025-01-01 17:13:00,68.75034310007686,0.4728744931415513,5.273406368086376,0
2025-01-01 17:14:00,68.4313133516561,0.42950973593327824,6.42675084619464,0
2025-01-01 17:15:00,70.02394975266098,0.45327958182783157,5.134079190125301,0
2025-01-01 17:16:00,68.46553822342176,0.490995133187205,5.699225893912606,0
2025-01-01 17:17:00,73.64438999622938,0.26731856002276766,5.911757167189712,0
2025-01-01 17:18:00,64.85262318155033,0.388356847859618,5.352839648215809,0
2025-01-01 17:19:00,72.40342113400364,0.5284115537623114,6.295881818118548,0
2025-01-01 17:20:00,70.1832363161198,0.6364610325758949,5.560215019335008,0
2025-01-01 17:21:00,70.50911450436101,0.4388996204026139,6.3775610100561755,0
2025-01-01 17:22:00,70.1772021261686,0.5795281250657467,6.295409109096833,0
2025-01-01 17:23:00,66.59026875582524,0.5590937721312719,6.433458080018819,0
2025-01-01 17:24:00,68.503930273003,0.4090792605026284,7.229787324660666,0
2025-01-01 17:25:00,69.72277571931328,0.48147091960519794,6.579394624897258,0
2025-01-01 17:26:00,69.08075971253457,0.5609940409422379,6.247871147596507,0
